State	X2020.12.29	X2020.12.28	X2020.12.27	X2020.12.26	X2020.12.25	X2020.12.24	X2020.12.23	X2020.12.22	X2020.12.21	X2020.12.20	X2020.12.19	X2020.12.18	X2020.12.17	X2020.12.16	X2020.12.15	X2020.12.14	X2020.12.13	X2020.12.12	X2020.12.11	X2020.12.10	X2020.12.09	X2020.12.08	X2020.12.07	X2020.12.06	X2020.12.05	X2020.12.04	X2020.12.03	X2020.12.02	X2020.12.01	X2020.11.30	X2020.11.29	X2020.11.28	X2020.11.27	X2020.11.26	X2020.11.25	X2020.11.24	X2020.11.23	X2020.11.22	X2020.11.21	X2020.11.20	X2020.11.19	X2020.11.18	X2020.11.17	X2020.11.16	X2020.11.15	X2020.11.14	X2020.11.13	X2020.11.12	X2020.11.11	X2020.11.10	X2020.11.09	X2020.11.08	X2020.11.07	X2020.11.06	X2020.11.05	X2020.11.04	X2020.11.03	X2020.11.02	X2020.11.01	X2020.10.31	X2020.10.30	X2020.10.29	X2020.10.28	X2020.10.27	X2020.10.26	X2020.10.25	X2020.10.24	X2020.10.23	X2020.10.22	X2020.10.21	X2020.10.20	X2020.10.19	X2020.10.18	X2020.10.17	X2020.10.16	X2020.10.15	X2020.10.14	X2020.10.13	X2020.10.12	X2020.10.11	X2020.10.10	X2020.10.09	X2020.10.08	X2020.10.07	X2020.10.06	X2020.10.05	X2020.10.04	X2020.10.03	X2020.10.02	X2020.10.01	X2020.09.30	X2020.09.29	X2020.09.28	X2020.09.27	X2020.09.26	X2020.09.25	X2020.09.24	X2020.09.23	X2020.09.22	X2020.09.21	X2020.09.20	X2020.09.19	X2020.09.18	X2020.09.17	X2020.09.16	X2020.09.15	X2020.09.14	X2020.09.13	X2020.09.12	X2020.09.11	X2020.09.10	X2020.09.09	X2020.09.08	X2020.09.07	X2020.09.06	X2020.09.05	X2020.09.04	X2020.09.03	X2020.09.02	X2020.09.01	X2020.08.31	X2020.08.30	X2020.08.29	X2020.08.28	X2020.08.27	X2020.08.26	X2020.08.25	X2020.08.24	X2020.08.23	X2020.08.22	X2020.08.21	X2020.08.20	X2020.08.19	X2020.08.18	X2020.08.17	X2020.08.16	X2020.08.15	X2020.08.14	X2020.08.13	X2020.08.12	X2020.08.11	X2020.08.10	X2020.08.09	X2020.08.08	X2020.08.07	X2020.08.06	X2020.08.05	X2020.08.04	X2020.08.03	X2020.08.02	X2020.08.01	X2020.07.31	X2020.07.30	X2020.07.29	X2020.07.28	X2020.07.27	X2020.07.26	X2020.07.25	X2020.07.24	X2020.07.23	X2020.07.22	X2020.07.21	X2020.07.20	X2020.07.19	X2020.07.18	X2020.07.17	X2020.07.16	X2020.07.15	X2020.07.14	X2020.07.13	X2020.07.12	X2020.07.11	X2020.07.10	X2020.07.09	X2020.07.08	X2020.07.07	X2020.07.06	X2020.07.05	X2020.07.04	X2020.07.03	X2020.07.02	X2020.07.01	X2020.06.30	X2020.06.29	X2020.06.28	X2020.06.27	X2020.06.26	X2020.06.25	X2020.06.24	X2020.06.23	X2020.06.22	X2020.06.21	X2020.06.20	X2020.06.19	X2020.06.18	X2020.06.17	X2020.06.16	X2020.06.15	X2020.06.14	X2020.06.13	X2020.06.12	X2020.06.11	X2020.06.10	X2020.06.09	X2020.06.08	X2020.06.07	X2020.06.06	X2020.06.05	X2020.06.04	X2020.06.03	X2020.06.02	X2020.06.01	X2020.05.31	X2020.05.30	X2020.05.29	X2020.05.28	X2020.05.27	X2020.05.26	X2020.05.25	X2020.05.24	X2020.05.23	X2020.05.22	X2020.05.21	X2020.05.20	X2020.05.19	X2020.05.18	X2020.05.17	X2020.05.16	X2020.05.15	X2020.05.14	X2020.05.13	X2020.05.12	X2020.05.11	X2020.05.10	X2020.05.09	X2020.05.08	X2020.05.07	X2020.05.06	X2020.05.05	X2020.05.04	X2020.05.03	X2020.05.02	X2020.05.01	X2020.04.30	X2020.04.29	X2020.04.28	X2020.04.27	X2020.04.26	X2020.04.25	X2020.04.24	X2020.04.23	X2020.04.22	X2020.04.21	X2020.04.20	X2020.04.19	X2020.04.18	X2020.04.17	X2020.04.16	X2020.04.15	X2020.04.14	X2020.04.13	X2020.04.12	X2020.04.11	X2020.04.10	X2020.04.09	X2020.04.08	X2020.04.07	X2020.04.06	X2020.04.05	X2020.04.04	X2020.04.03	X2020.04.02	X2020.04.01	X2020.03.31	X2020.03.30	X2020.03.29	X2020.03.28	X2020.03.27	X2020.03.26	X2020.03.25	X2020.03.24	X2020.03.23	X2020.03.22	X2020.03.21	X2020.03.20	X2020.03.19	X2020.03.18	X2020.03.17	X2020.03.16	X2020.03.15	X2020.03.14	X2020.03.13	X2020.03.12	X2020.03.11	X2020.03.10	X2020.03.09	X2020.03.08	X2020.03.07	X2020.03.06	X2020.03.05	X2020.03.04	X2020.03.03	X2020.03.02	X2020.03.01	X2020.02.29	X2020.02.28	X2020.02.27	X2020.02.26	X2020.02.25	X2020.02.24	X2020.02.23	X2020.02.22	X2020.02.21	X2020.02.20	X2020.02.19	X2020.02.18	X2020.02.17	X2020.02.16	X2020.02.15	X2020.02.14	X2020.02.13	X2020.02.12	X2020.02.11	X2020.02.10	X2020.02.09	X2020.02.08	X2020.02.07	X2020.02.06	X2020.02.05	X2020.02.04	X2020.02.03	X2020.02.02	X2020.02.01	X2020.01.31	X2020.01.30	X2020.01.29	X2020.01.28	X2020.01.27	X2020.01.26	X2020.01.25	X2020.01.24	X2020.01.23	X2020.01.22
Vermont	7202	7120	7029	6966	6781	6781	6680	6608	6534	6443	6343	6243	6149	6009	5923	5857	5753	5626	5541	5413	5285	5180	5080	5015	4894	4763	4642	4461	4239	4172	4100	4033	4005	3827	3827	3762	3714	3629	3546	3459	3310	3161	3104	3008	2889	2843	2743	2651	2535	2462	2415	2392	2347	2326	2303	2267	2237	2219	2196	2179	2155	2141	2120	2113	2083	2073	2043	2016	1987	1971	1956	1946	1937	1926	1915	1903	1889	1886	1876	1868	1857	1846	1838	1827	1821	1817	1785	1778	1768	1755	1752	1749	1745	1742	1739	1731	1724	1722	1721	1719	1715	1710	1706	1705	1702	1702	1696	1684	1677	1668	1661	1656	1654	1651	1648	1647	1642	1637	1637	1635	1624	1616	1605	1589	1586	1577	1572	1566	1557	1553	1541	1537	1533	1530	1527	1515	1509	1501	1484	1478	1472	1462	1459	1454	1448	1445	1436	1431	1427	1426	1421	1414	1407	1406	1405	1402	1400	1396	1385	1377	1366	1366	1360	1350	1338	1334	1325	1318	1305	1301	1296	1283	1277	1272	1256	1254	1251	1249	1238	1236	1227	1210	1208	1208	1202	1200	1198	1191	1184	1164	1163	1159	1147	1144	1135	1130	1130	1128	1127	1125	1119	1110	1095	1084	1075	1063	1046	1027	1026	990	988	983	981	977	975	974	971	967	962	956	954	952	950	944	944	940	940	934	933	932	929	927	926	924	921	919	916	908	907	902	897	886	879	866	862	862	855	851	843	827	825	823	818	816	813	803	779	774	759	752	748	727	711	679	628	605	575	543	512	461	389	338	321	293	256	235	211	184	158	125	95	75	52	49	29	22	13	12	12	5	5	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Virginia	340297	336175	333576	329577	327993	323915	319133	314481	310890	306848	302972	299388	296093	292240	288309	285149	281909	278615	274438	271043	267128	262730	258870	255053	251173	247380	244503	242480	240063	237835	235942	233617	230444	228900	226300	223582	221038	217796	215679	213331	210787	208833	206762	204637	201960	200799	199262	198027	196506	194912	193477	192175	190873	188770	187202	185836	184679	183418	182392	181190	179639	178183	176754	175409	174275	173371	172372	171284	170104	168772	167754	166828	166138	165238	164124	162941	161610	160805	159570	158716	157905	156649	155535	153691	153182	152557	151870	150803	149687	148721	148271	147516	146593	146144	145408	144433	143492	142590	142010	141138	140511	139655	138702	137460	136359	135514	134571	133814	132868	131640	130525	129289	128407	127571	126926	125727	124738	123637	122518	121615	120594	119747	118809	117592	116569	115448	114626	113623	112960	112072	110857	109879	109019	108282	107421	106687	105750	104838	103622	102521	101745	100749	100086	99189	97882	95867	95049	94251	93106	91782	90801	89888	88904	87993	86994	86072	84567	83609	82364	81237	80393	79371	78375	77430	76373	75433	74431	73527	72443	71642	70670	69782	68931	67988	67375	66740	66102	65748	65109	64393	63735	63203	62787	62189	61736	61247	60570	59946	59514	58994	58465	57994	57443	56793	56238	55775	55331	54886	54506	53869	53211	52647	52177	51738	51251	50681	49397	48532	47856	46905	46239	45398	44607	43611	42533	41401	40249	39342	37727	36244	35749	34950	34137	32908	32145	31140	30388	29683	28672	27813	26746	25800	25070	24081	23196	22342	21570	20985	20257	19493	18672	17738	16902	15847	14962	14339	13538	12970	12366	11594	10998	10266	9630	8990	8542	8053	7491	6889	6500	6182	5747	5274	5077	4509	4042	3645	3335	2878	2640	2407	2012	1706	1483	1249	1020	890	740	607	466	396	293	254	220	157	123	103	79	67	49	37	37	27	12	9	8	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Washington	240846	238672	236719	236719	233093	233093	230202	227887	226635	222600	222600	220268	217205	214265	214265	212584	210809	208717	206288	202177	199028	196032	192947	189152	183081	181329	179443	177358	175033	171962	169500	167231	165124	162730	160663	157790	154770	151488	147929	145281	143405	141231	139120	137561	134969	133391	131141	128821	126574	124549	122887	121467	120221	118771	117023	115251	114127	112593	111848	110808	109932	108954	107843	106963	106212	105665	105069	104328	103379	102567	101864	101064	100572	100105	99539	98713	97938	97240	96521	95914	95539	94691	94143	93450	92692	92136	91709	91290	90821	90179	89463	88823	88291	87897	87519	87062	86422	85397	84814	84270	83925	83622	83239	82610	82193	81776	81392	81056	80738	80374	79880	79280	78781	78492	78295	77979	77559	77034	76537	75977	75502	75195	74885	74420	73801	73217	72634	72161	71814	71471	71007	70180	69662	68922	68386	67854	67581	66989	66254	65439	64800	64260	63769	63189	62583	61686	60963	60132	59447	58767	58216	57586	56736	55751	54979	54201	53339	52669	51870	50832	49982	49250	48590	47751	46956	46022	45052	44299	43037	42295	41749	40672	39806	39202	38563	37916	37393	36959	35902	35260	34909	34152	33439	32831	32267	31766	31422	30866	30372	29874	29394	28874	28676	28225	27608	27193	26787	26530	26158	25825	25542	25176	24892	24630	24378	24078	23767	23483	23024	22764	22516	22239	21702	21349	21071	20764	20406	20181	20065	19828	19265	19265	19117	18971	18811	18611	18433	18288	17951	17773	17512	17330	17122	16891	16674	16388	16231	15905	15594	15462	15185	15003	14637	14327	14070	13842	13686	13521	13319	12977	12753	12596	12392	12114	11978	11776	11517	11057	10942	10799	10635	10609	10434	10119	9639	9276	8692	8311	7825	7247	6846	6389	5608	5432	4923	4465	4030	3477	3207	2591	2328	2221	1997	1793	1524	1374	1022	955	779	603	586	568	442	282	167	122	122	102	78	70	39	27	18	11	7	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
WestVirginia	82773	81436	80710	80177	78836	77239	75936	74737	73337	72342	71215	69751	68485	66849	65708	64394	63217	62151	60637	59695	58462	57060	56128	54997	53572	52172	51025	49905	48818	47842	46997	45845	45046	44180	43050	42083	41114	40478	39598	38480	37399	36266	35324	34460	33659	32792	31639	30897	30201	29316	28805	28404	27609	27087	26547	25988	25596	25238	24883	24460	23992	23466	23067	22710	22224	21907	21716	21393	21057	20735	20520	20293	20081	19805	19586	19084	18823	18557	18281	18132	17927	17707	17333	17150	16942	16749	16635	16481	16307	16026	15850	15693	15516	15351	15167	14962	14719	14515	14394	14181	14062	13889	13685	13434	13202	12986	12830	12705	12528	12177	12016	11814	11662	11575	11418	11293	11042	10855	10658	10513	10249	10109	9970	9826	9633	9544	9399	9315	9273	9185	9077	8987	8807	8738	8641	8567	8462	8277	8163	8018	7879	7757	7695	7563	7452	7278	7162	7059	6978	6858	6738	6579	6375	6277	6120	5999	5889	5775	5653	5452	5212	5172	5084	4990	4894	4783	4657	4557	4407	4313	4244	4146	3983	3826	3707	3505	3442	3262	3205	3126	3053	2979	2905	2870	2832	2782	2730	2694	2631	2593	2552	2533	2500	2468	2418	2376	2341	2322	2290	2274	2249	2217	2194	2169	2161	2144	2136	2119	2102	2077	2056	2028	2010	1989	1951	1935	1899	1774	1774	1759	1705	1705	1593	1567	1502	1502	1492	1470	1447	1427	1398	1378	1366	1360	1323	1323	1287	1242	1241	1224	1195	1185	1152	1125	1110	1095	1063	1055	1010	1010	981	939	908	902	890	785	775	728	702	640	611	593	577	574	514	483	412	345	324	282	237	216	191	162	145	113	96	76	52	39	22	16	16	12	8	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wisconsin	513056	510137	508580	506022	505345	503706	500443	497380	494353	492724	490679	486364	482443	478162	475340	471285	468956	465991	461367	456889	452180	448009	443389	441067	437918	432207	426534	420930	416365	411730	409054	404999	399526	398104	392438	386441	379693	376238	372219	365190	358113	350665	342155	334562	329924	323604	318023	309572	301349	293812	286380	281910	277503	269982	263571	257287	251031	244927	241422	237869	232061	226704	221559	217429	211928	208917	205139	200466	195823	192191	187828	183142	183130	183130	183130	178875	174746	171322	167709	165554	162605	159583	156290	152839	150284	148058	146189	144134	140947	137922	134741	132186	129578	127676	125233	122129	119370	116734	114792	112950	111549	109714	107198	104407	102166	100614	99129	98279	96536	95045	93536	91831	90887	90097	89472	88488	87446	85795	84994	84393	83312	83019	82427	81524	80595	79627	78781	78078	77646	77147	76100	75190	74375	72946	72946	72445	71690	70776	69651	68612	68085	67287	66728	66044	64760	63670	62745	61771	60969	60524	59508	58338	57421	56254	55295	54455	53805	52750	51700	50578	49419	48634	47403	46628	45713	44635	43665	42673	41768	40706	40162	39315	38295	37364	36533	35874	35329	34796	34221	33408	32770	32176	31581	30919	30572	30068	29474	28901	28390	27914	27624	27350	27041	26617	26311	25848	25564	25271	25079	24815	24515	24162	23795	23481	23183	22959	22668	22313	21920	21378	20846	20434	20280	20089	19513	18705	18141	17481	17174	16836	16395	15865	15302	14782	14200	13982	13823	13431	12878	12426	12015	11694	11481	11262	10953	10568	10155	9809	9440	9076	8776	8441	8060	7553	7185	6930	6701	6515	6267	5902	5567	5339	5097	4958	4789	4627	4466	4270	4100	3917	3777	3681	3540	3380	3179	2985	2840	2698	2556	2236	2216	1925	1713	1554	1353	1280	1160	1018	800	682	528	466	418	309	240	174	121	79	51	29	28	19	8	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Wyoming	43923	43704	43200	43146	42664	42664	42664	42379	42118	41662	41488	41359	40593	40310	40064	39775	39360	38907	38785	38223	37885	37475	36985	36317	35941	35737	35078	34507	33805	33305	32489	31928	31773	30761	30761	29959	29431	28169	27410	27129	26169	25275	24453	23193	22494	21881	21341	20479	19374	19242	18010	17310	16597	16405	15409	15044	14621	14167	13723	13298	13028	12507	12146	11806	11477	11041	10805	10545	10119	9848	9526	9311	9025	8816	8665	8375	8177	7964	7802	7611	7455	7335	7092	6899	6770	6629	6504	6365	6214	6083	5948	5821	5754	5633	5465	5420	5305	5169	5016	4944	4872	4781	4747	4652	4566	4440	4394	4346	4297	4264	4199	4152	4105	4032	4032	3990	3990	3941	3911	3874	3850	3829	3795	3775	3733	3680	3632	3603	3578	3543	3524	3457	3431	3360	3331	3286	3227	3183	3119	3086	3073	3042	3028	3015	3000	2953	2923	2884	2848	2808	2769	2726	2686	2628	2589	2520	2475	2446	2405	2347	2288	2238	2187	2126	2108	2069	2026	1985	1950	1903	1862	1839	1790	1769	1740	1709	1675	1634	1606	1582	1550	1514	1487	1450	1417	1392	1368	1326	1282	1254	1230	1197	1179	1173	1144	1114	1089	1079	1060	1050	1027	1009	980	970	960	947	939	933	921	915	912	910	903	898	891	876	860	850	843	838	813	803	801	787	776	766	754	741	716	701	688	675	669	662	653	644	635	631	604	596	586	579	566	559	545	536	520	502	491	473	453	447	443	317	313	309	305	296	287	282	275	270	261	239	230	221	216	210	197	187	162	150	130	109	94	86	82	70	53	44	29	26	26	23	21	18	16	11	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AmericanSamoa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Guam	7293	7281	7266	7266	7266	7266	7257	7238	7211	7193	7193	7193	7183	7168	7149	7137	7079	7079	7079	7052	7039	7019	7019	6959	6959	6959	6942	6920	6889	6852	6818	6782	6768	6748	6705	6655	6602	6549	6476	6452	6416	6346	6234	6175	6121	5965	5924	5850	5755	5654	5473	5233	5113	5077	5004	4903	4812	4693	4690	4681	4628	4549	4466	4418	4336	4216	4175	4141	4056	3968	3886	3756	3675	3617	3538	3427	3341	3266	3170	3170	3056	2989	2934	2868	2818	2753	2699	2699	2617	2550	2488	2443	2390	2354	2354	2263	2263	2235	2190	2147	2117	2117	2074	2045	2013	1966	1927	1891	1891	1863	1846	1758	1713	1671	1671	1671	1619	1560	1494	1447	1395	1347	1347	1287	1232	1120	984	907	820	767	767	704	599	577	558	516	516	502	477	449	434	418	418	412	411	411	397	389	375	368	359	356	356	354	351	349	337	337	337	332	330	327	319	315	315	314	314	313	312	312	312	312	310	309	307	303	301	280	280	280	280	267	257	253	247	247	247	231	226	225	222	222	222	200	192	188	186	185	183	183	183	183	180	180	179	179	179	179	179	177	175	175	172	172	172	171	170	167	166	166	165	165	165	154	154	154	154	154	154	152	152	152	151	151	151	151	149	149	145	145	145	145	145	145	141	141	141	141	141	141	139	136	136	136	136	136	136	135	135	133	133	133	133	130	128	121	121	113	112	93	84	82	77	69	58	56	55	51	45	37	32	29	27	15	14	12	5	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NorthernMarianaIslands	122	122	122	122	122	118	118	116	116	116	115	115	115	113	113	113	113	113	113	113	113	113	111	109	106	106	106	106	106	106	105	104	104	104	104	104	104	104	103	103	103	103	103	103	102	100	100	100	100	100	100	100	98	98	98	96	96	96	96	92	92	92	92	92	92	88	88	88	88	88	88	86	86	86	80	80	77	77	77	77	77	75	75	75	75	75	73	73	73	73	70	70	70	70	70	69	69	69	69	69	68	68	62	62	61	61	61	60	60	59	59	59	59	59	58	58	57	57	57	57	56	56	56	54	54	54	54	54	54	54	54	54	54	54	54	50	50	50	49	49	49	49	48	48	47	47	46	46	46	45	44	42	42	42	40	40	40	40	38	38	38	38	38	37	37	37	37	36	36	33	33	33	31	31	31	31	31	31	31	31	31	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	28	27	26	26	26	24	23	22	22	22	22	22	22	22	22	22	22	22	22	21	21	21	21	21	19	19	19	19	19	16	16	15	15	15	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	13	13	13	11	11	11	11	11	11	11	8	8	8	8	8	6	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PuertoRico	75790	73658	73227	72443	71424	70808	70488	69912	68849	68433	67211	66132	64751	63686	63419	62985	62431	61723	61002	59458	58962	58316	57622	56671	55532	54597	54105	53708	53320	52545	51702	51581	50678	49226	48725	48548	48200	47459	46434	45335	44431	43910	43585	43016	42479	41772	41119	40452	39120	38856	38581	38100	37490	36904	36101	35807	35750	35405	34541	34138	33853	33279	32527	32461	32198	31737	31072	30956	29804	29717	29585	29138	28711	28293	28174	27947	27629	27139	27004	26776	26558	26326	26010	25658	25635	25397	25034	24804	24505	24176	24000	23801	23357	22697	22164	21868	21156	20439	20399	20311	20069	19807	19113	18634	18252	18206	17977	17769	17598	17357	17248	16789	16788	16692	16269	16243	16101	16069	15942	15584	15476	15229	14986	14726	14469	14010	13992	13922	13477	13282	13014	12576	12452	12371	11723	11251	11069	10730	10279	10169	9605	9319	8934	8573	8230	7824	7684	7413	7113	6835	6543	5997	5920	5700	5585	5416	5236	5042	4794	4574	4330	4255	4011	3791	3461	3272	3119	3043	2904	2811	2583	2435	2351	2235	2171	2147	2071	1846	1817	1791	1767	1729	1693	1638	1624	1602	1583	1579	1577	1550	1540	1533	1531	1499	1496	1486	1479	1477	1471	1460	1443	1391	1390	1375	1362	1353	1350	1320	1312	1303	1295	1294	1288	1286	1283	1270	1250	1232	1231	1221	1221	1213	1205	1198	1192	1187	1139	1106	1080	1066	1057	1055	1047	1033	1027	1022	1006	999	999	995	982	967	958	949	899	893	890	886	873	873	873	873	873	873	873	873	872	872	870	866	858	842	788	725	683	620	573	513	475	452	316	316	286	239	174	127	100	79	64	51	39	31	23	21	14	5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
VirginIslands	1979	1979	1979	1979	1979	1967	1950	1934	1921	1921	1910	1900	1878	1828	1828	1807	1791	1791	1791	1733	1698	1680	1649	1633	1633	1613	1589	1589	1550	1544	1544	1538	1521	1521	1521	1521	1507	1504	1491	1482	1469	1463	1450	1434	1434	1434	1426	1413	1413	1413	1405	1405	1390	1390	1388	1388	1385	1376	1376	1376	1362	1353	1353	1351	1348	1346	1346	1346	1343	1337	1337	1335	1335	1335	1329	1329	1328	1328	1325	1325	1325	1324	1324	1322	1321	1321	1321	1321	1321	1319	1318	1318	1318	1317	1317	1296	1290	1290	1278	1269	1269	1257	1257	1238	1232	1232	1221	1220	1211	1201	1201	1197	1191	1190	1181	1167	1150	1150	1144	1143	1134	1129	1118	1075	1052	1030	998	984	980	960	932	869	828	796	760	741	734	704	682	639	576	547	528	528	522	501	481	463	439	421	421	406	385	385	375	364	352	352	352	336	320	304	304	283	283	263	249	243	206	206	181	167	153	144	122	116	112	111	111	98	92	90	81	81	81	81	81	80	76	76	76	76	73	73	73	73	72	72	72	72	72	72	72	71	71	71	71	71	71	70	70	70	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	68	68	66	66	66	66	66	66	66	66	57	57	57	57	55	54	54	54	53	53	53	53	51	51	51	51	51	51	51	50	45	45	43	43	42	40	37	30	30	30	30	23	22	19	17	17	17	7	6	6	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DistrictofColumbia	28535	28342	28202	27710	27436	27436	27226	26900	26740	26601	26342	26104	25830	25602	25339	25038	24874	24643	24357	24098	23854	23589	23319	23136	22872	22480	22164	21842	21685	21552	21448	21308	20937	20736	20516	20409	20290	20151	19961	19808	19678	19465	19309	19064	18977	18814	18666	18507	18379	18173	18087	18001	17891	17792	17682	17601	17524	17438	17369	17266	17144	17074	16973	16906	16812	16767	16706	16609	16537	16498	16445	16395	16370	16334	16255	16166	16132	16068	16022	15984	15918	15843	15765	15652	15652	15547	15519	15473	15423	15358	15326	15300	15264	15250	15215	15163	15106	15050	15021	14978	14955	14902	14852	14790	14743	14687	14622	14592	14493	14493	14412	14387	14362	14315	14279	14238	14186	14135	14077	14049	13992	13959	13925	13851	13794	13684	13684	13639	13590	13534	13469	13409	13354	13325	13273	13220	13159	13118	13024	12959	12896	12807	12753	12653	12589	12518	12443	12398	12313	12274	12205	12126	12057	11999	11945	11858	11780	11717	11649	11571	11529	11427	11339	11261	11194	11115	11076	11026	10946	10906	10847	10801	10743	10679	10642	10569	10515	10482	10447	10435	10390	10365	10327	10292	10248	10216	10185	10159	10128	10094	10058	10020	9984	9952	9903	9847	9818	9799	9767	9709	9654	9589	9537	9474	9389	9332	9269	9199	9120	9016	8886	8857	8801	8717	8538	8492	8406	8334	8225	8110	7966	7893	7788	7551	7434	7270	7123	7042	6871	6736	6584	6485	6389	6272	6102	5899	5654	5461	5322	5170	5016	4797	4658	4323	4106	3994	3892	3841	3699	3528	3361	3206	3098	2927	2793	2666	2476	2350	2197	2058	1955	1875	1778	1660	1523	1440	1211	1097	1002	902	757	653	586	495	401	342	304	271	231	187	141	120	102	98	71	40	31	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
